term	term_count	match_count	sentiment
sister	54	37	NA
invisible	54	52	NA
coby	54	41	NA
flag flag flag flag	54	46	NA
shielding	54	52	NA
drown	54	45	NA
voxez	54	37	NA
paper shield	54	51	NA
moms	55	51	NA
bilder	55	45	NA
dood	55	53	NA
arc	55	45	0.5
beta	55	49	NA
nein	55	37	NA
keke	55	35	NA
oz	55	42	NA
smooth	55	45	NA
mega	55	55	NA
cb	55	47	-0.5
crashed	55	51	NA
bcb	55	48	0.5
tits	55	51	NA
sniif	55	40	NA
holes	55	44	NA
problems	55	52	NA
shy	55	26	NA
glitcher	55	49	NA
master race	55	24	-1
quickly	55	53	NA
erik	55	43	NA
happy new	55	24	NA
deaths	55	49	-0.5
malfunction	55	39	NA
noooooooo	55	55	NA
full power	55	44	NA
putin	55	38	-0.5
ee	55	38	-0.5
jabbed	55	52	NA
princess	55	48	NA
less archers	55	43	NA
sho	55	55	NA
clean	56	53	NA
proof	56	43	NA
kazaco	56	36	NA
due	56	56	NA
slut	56	52	NA
sucked	56	54	NA
screw	56	54	NA
yah	56	55	NA
hoe	56	47	NA
members	56	49	NA
mon	56	48	NA
bombarrow	56	49	NA
dafaq	56	52	NA
eye	56	47	NA
press e	56	52	NA
gutsy	56	38	NA
uses	56	55	NA
join us	56	50	NA
false	56	50	NA
thinks	56	54	NA
doesnt work	56	54	NA
form	56	52	NA
nic	56	54	NA
moon	56	45	NA
human	56	52	-0.5
tem	56	49	NA
move move	56	43	NA
difference	56	52	NA
bombjump	56	52	NA
never seen	56	56	NA
sent	56	52	NA
mission	56	52	NA
fran	56	49	NA
solo	56	53	NA
training	57	42	NA
woman	57	42	NA
sh	57	53	-0.5
act	57	48	-0.5
pleas	57	48	NA
dmg	57	50	0.5
ended	57	55	NA
solid	57	55	NA
defeat	57	51	NA
ehm	57	54	NA
killy	57	40	NA
filter	57	35	NA
dobra	57	42	NA
rawr rawr	57	18	NA
bomby	57	38	NA
fo	57	56	NA
dutch	57	34	NA
oscar	57	45	NA
warrior	57	52	NA
grego	57	46	-0.5
voting	57	53	NA
slaves	57	41	NA
duck	57	48	NA
computer	57	48	NA
silver	57	43	NA
bang	57	38	NA
choose	58	54	NA
halo	58	45	NA
adam	58	18	NA
alpha	58	51	NA
bai	58	50	-0.5
sa	58	53	-0.5
spent	58	55	NA
connection	58	56	NA
argh	58	56	NA
cross	58	48	NA
thnx	58	57	NA
ciao	58	50	NA
snake	58	37	NA
bby	58	56	-0.5
devs	58	52	NA
secs	58	55	NA
tip	58	57	NA
sucker	58	54	NA
bait	58	57	NA
total	58	53	NA
wizard	58	49	NA
protected	58	53	NA
opened door	58	57	NA
amestri	58	57	NA
felt	58	54	NA
aaa	58	54	-0.5
sounds like	58	57	NA
dug	58	54	-0.5
taste	58	48	NA
hay	58	51	NA
ill take brain another	58	4	NA
green	58	46	NA
mum	58	49	NA
ci	58	47	NA
farming	58	50	NA
keggg	58	23	NA
het	58	43	NA
anims	58	54	NA
builde	59	49	NA
bother	59	56	NA
favour	59	52	NA
tim	59	51	NA
wich	59	57	NA
afraid	59	48	NA
islam	59	8	0.5
sponge	59	40	NA
squad	59	51	NA
cie	59	40	-0.5
respawn	59	53	NA
per	59	50	NA
ora	59	17	NA
relax	59	54	0.5
code	59	49	NA
wb	59	57	NA
jack	59	46	NA
rate	59	34	NA
ohhh	59	58	-0.5
buildings	59	54	NA
make tunnel base	59	49	NA
position	59	52	NA
dafuck	59	55	NA
arko	59	50	NA
fam	59	58	-0.5
ga	59	59	NA
reed	59	43	NA
tonight	59	56	NA
structure	59	54	NA
catapults	60	52	NA
try hard	60	51	NA
bolt	60	56	NA
ways	60	53	NA
wha	60	53	NA
sooo	60	58	NA
killme	60	27	NA
engine	60	49	NA
sun sets night falls	60	53	NA
ahahha	60	59	NA
cum	60	55	NA
pretty good	60	59	NA
kto	60	31	NA
wayne	60	22	NA
helps	60	56	NA
shite	60	57	NA
warriors	60	44	NA
bombarrows	60	54	NA
freeze	60	48	NA
beer	60	48	-0.5
history	60	48	NA
dangit	60	57	NA
ahahahah	60	58	NA
twat	60	57	NA
killer	61	56	NA
heheh	61	59	NA
tunne	61	61	NA
speaking	61	56	NA
mostly	61	54	NA
exist	61	56	NA
liek	61	58	NA
loved	61	57	NA
ich	61	41	NA
fliping	61	34	NA
gift	61	55	0.5
feed	61	50	NA
shields	61	53	NA
ship	61	51	-0.5
seal	61	55	NA
future	61	56	NA
giv	61	53	-0.5
tunt	61	41	NA
shits	61	60	NA
wil	62	60	NA
peeps	62	61	NA
decent	62	56	NA
clans	62	48	NA
rotate	62	53	NA
greifer	62	58	NA
escape	62	59	NA
kaos	62	43	NA
boats	62	38	NA
ahahahaha	62	50	NA
lumeos	62	33	NA
put spikes	62	58	NA
admit	62	56	NA
tfw	62	58	NA
neo	62	49	NA
im lagging	62	61	NA
john	62	52	NA
whole team	62	61	NA
typing	62	61	NA
hits	62	59	0.5
gogo	62	60	-0.5
near flag	62	49	NA
feeling	62	60	NA
especially	62	60	NA
mazey	62	34	NA
joking	62	56	NA
saws	62	51	NA
dickhead	62	58	0.5
grow	62	55	NA
worries	62	60	NA
stomped	62	58	NA
combat	62	57	NA
sneaky	62	60	NA
story	62	60	NA
best player	63	53	NA
pretty much	63	62	NA
common	63	58	NA
archery	63	59	NA
lunch	63	50	NA
ppr	63	34	NA
america	63	40	NA
spend	63	59	NA
konjuku	63	50	NA
freaking	63	61	NA
rd	63	54	0.5
jab spam	63	59	NA
thick	63	61	NA
farmer	63	34	NA
pathetic	63	54	NA
cheating	63	50	NA
account	63	52	NA
europe	63	54	NA
yu	63	61	NA
couldve	63	62	NA
complete	63	59	NA
jay	63	48	NA
rats rats rats rats	63	53	NA
basik	64	29	NA
capped	64	52	NA
uhh	64	60	NA
ehre	64	58	NA
el	64	53	NA
third	64	55	NA
der	64	51	NA
umm	64	60	NA
gl	64	62	0.5
come across	64	54	NA
keyboard	64	56	NA
ahhh	64	63	NA
ao	64	56	-0.5
dong	64	47	NA
otherwise	64	62	NA
tom	64	48	NA
hurts	64	61	NA
opinion	64	54	NA
fan	64	57	-0.5
yey	64	63	NA
leave alone	64	59	NA
gonard	64	55	NA
simple	64	63	NA
usual	64	61	NA
defenses	65	60	NA
werent	65	64	NA
captain	65	52	NA
kept	65	62	NA
girls	65	63	NA
oooh	65	60	NA
shop please	65	61	NA
moved	65	61	NA
woo	65	60	NA
usefull	65	57	NA
stick	65	59	NA
osmy	65	54	NA
okey	65	58	NA
covering	65	22	NA
helo	65	62	NA
team killer	65	60	NA
gr	65	61	0.5
basea best	65	44	NA
defending	65	63	NA
carried	65	62	NA
tam	65	52	NA
dies	66	65	NA
allahu akbar	66	57	0.5
throwing	66	60	NA
ragequit	66	61	NA
cost	66	62	NA
korwa	66	27	NA
cuci	66	20	NA
ton	66	58	NA
seeds	66	56	-0.5
tema	66	62	NA
vampire	66	53	NA
cancerous	66	54	NA
strange	66	58	NA
motherfuckers	66	55	NA
ruining	66	63	NA
defender	66	44	NA
garbage	66	62	NA
telling	66	62	NA
monkey	66	56	-0.5
tunneler	66	54	NA
active	66	56	NA
exit	66	59	NA
wanna join	66	53	NA
spin	66	38	NA
lamo	66	54	NA
hug	66	55	NA
complain	66	61	NA
lower	66	62	NA
center	67	59	NA
go tdm	67	60	NA
ello	67	60	NA
hii	67	63	-0.5
children	67	61	NA
force	67	63	NA
offense	67	62	NA
closer	67	62	NA
lit keg	67	54	NA
pickaxe	67	60	NA
waste time	67	63	NA
catas	67	60	NA
score	67	56	NA
playing kag	67	64	NA
plus	67	58	NA
names	67	59	NA
meet	67	61	NA
challenge	67	59	NA
alert	67	55	NA
polish	68	48	NA
sock	68	47	NA
fear	68	61	NA
minecrafters	68	58	NA
reported	68	54	NA
thank god	68	68	NA
kan	68	54	NA
asking	68	65	NA
maha	68	56	NA
explosive	68	64	NA
muda	68	14	NA
nevermind	68	68	NA
row	68	55	NA
git gud	68	62	-0.5
stop griefing	68	66	NA
christmas	68	42	NA
towers	68	64	NA
completely	68	66	NA
carrying	68	61	NA
assholes	68	66	NA
known	68	65	NA
turned	68	65	NA
travel	68	60	NA
wp gg	69	66	NA
healing	69	62	NA
leader	69	59	NA
loses	69	57	NA
heads	69	56	NA
save us	69	67	NA
suckers	69	37	NA
deus vult	69	45	NA
cg	69	56	NA
g b	69	62	NA
eating	69	67	-0.5
advance	69	62	NA
months	69	66	NA
goo	69	59	NA
owned	69	69	0.5
hf	69	66	NA
campers	69	62	NA
noooooo	69	67	NA
et	69	58	-0.5
pm	69	49	NA
poland	69	46	-0.5
boss	69	66	NA
teamkilling	69	59	NA
hail	69	55	NA
burning	70	65	NA
extra	70	67	NA
massive	70	65	NA
dear	70	69	NA
couple	70	68	NA
buggy	70	61	NA
reinforce	70	64	NA
rich	70	64	NA
terry	70	51	NA
don t worry	70	69	NA
jabbers	70	37	NA
po	70	57	0.5
nubs	70	67	NA
piece	70	65	NA
obvious	70	70	NA
wow wow	70	31	NA
child	70	65	NA
anti	70	63	NA
ure	70	62	NA
underneath	71	62	NA
joining	71	60	NA
family	71	65	NA
flat	71	56	NA
hahahahaha	71	70	NA
van	71	61	NA
fite	71	60	NA
kil	71	65	NA
cyka blyat	71	61	NA
obviously	71	69	NA
balli	71	52	NA
rlly	71	68	NA
drills	71	64	NA
lolz	71	68	-0.5
hows	71	69	NA
burgers	71	60	0.5
fill	71	67	NA
us server	71	58	NA
ba	71	50	0.5
bud	71	67	NA
nerd	71	59	0.5
mark	71	55	NA
mam	71	52	NA
tth	72	39	NA
ups	72	70	NA
use cata	72	56	NA
im stuck	72	64	NA
impossible	72	71	NA
honor	72	64	NA
handle	72	67	NA
dont waste	72	68	NA
morning	72	63	NA
anyone else	72	70	NA
shh	72	70	NA
oui	72	48	NA
american	72	59	-0.5
lagg	72	70	NA
muted	72	51	NA
meta	72	54	-0.5
k b	72	53	NA
wet	72	65	NA
insane	72	71	NA
post	72	59	NA
clone	72	23	NA
oke	72	65	NA
strat	72	56	NA
wouldn t	72	70	NA
jabbing	72	66	NA
rule	72	62	NA
join blue	72	70	NA
chickenleg	72	51	NA
letting	73	69	NA
ddd	73	72	NA
will never	73	71	NA
way back	73	64	NA
salut	73	62	NA
gobo	73	55	0.5
mining	73	71	NA
let us	73	70	NA
tp	73	58	NA
excuse	73	70	NA
nearly	73	69	NA
juz	73	44	-0.5
biggest	73	66	NA
tutorial	73	64	NA
ooh	73	71	NA
place doors	73	66	NA
second flag	73	63	NA
layer	73	67	NA
moar	73	65	NA
plats	73	66	NA
couldn t	73	70	NA
aswell	73	72	NA
want play	73	62	NA
ab b	73	63	NA
get em	73	71	NA
cave	74	67	NA
come across tough guy	74	68	NA
ve got	74	69	NA
cheese	74	47	0.5
ninja	74	64	-0.5
load	74	63	NA
good night	74	70	NA
proper	74	69	NA
fighters	74	59	NA
rossi	74	43	NA
wanna v	74	64	NA
fucking retard	74	72	NA
placing	74	70	NA
les	74	59	NA
h c	74	42	NA
botch	74	43	NA
ww	74	70	NA
coin	74	63	NA
evening	75	68	NA
earth	75	66	NA
threw	75	69	NA
falling	75	66	NA
warning	75	70	NA
ot	75	74	-0.5
phew	75	73	NA
removed	75	69	NA
homo	75	58	NA
m gonna	75	73	NA
iam	75	69	-0.5
bot	75	63	-0.5
firing	75	62	NA
hands	75	66	NA
light keg	75	65	NA
walking	75	68	NA
muh	75	42	NA
noticed	76	74	NA
box	76	68	NA
got em	76	72	NA
outside	76	70	-0.5
somewhere	76	72	NA
imagine	76	69	NA
karnak	76	53	NA
vehicle	76	68	NA
o kurwa	76	58	NA
tht	76	66	NA
entrance	76	75	NA
number	76	62	-0.5
protect flag	76	74	NA
happening	76	72	NA
fist	76	52	NA
online	76	69	NA
baited	76	67	NA
much lag	77	63	NA
etc	77	70	NA
cowards	77	74	NA
glad	77	77	NA
stones	77	66	NA
probs	77	72	NA
aa	77	71	-0.5
everytime	77	74	NA
wake	77	71	NA
lie	77	71	NA
triggered	77	66	NA
snowy	77	54	NA
hallic	77	60	NA
music	77	58	-0.5
language	77	66	NA
buy bomb	77	68	NA
standing	77	73	NA
prefer	78	74	NA
monster	78	74	NA
c est	78	51	NA
ke	78	66	NA
urself	78	76	NA
wasap	78	64	NA
di	78	68	NA
stolen	78	44	NA
whore	78	62	NA
jest	78	56	NA
best map	78	74	NA
somehow	78	75	NA
short	78	75	NA
c k	78	68	NA
gotta go	78	75	NA
bored	78	74	NA
mexer	78	56	NA
haw	78	58	0.5
grabbed	78	73	NA
perhaps	78	70	NA
heyy	78	74	-0.5
bye guys	79	78	NA
key	79	75	NA
accept	79	71	NA
every time	79	77	NA
shhh	79	73	NA
bad idea	79	78	0.5
many builders	79	73	NA
glitching	79	59	NA
glitches	79	69	NA
risk	79	45	NA
smh	79	76	NA
gona	79	74	-0.5
kurt	79	59	NA
apparently	79	76	-0.5
tactic	79	68	NA
stronk	80	71	NA
usa	80	49	NA
misiu	80	37	NA
dio	80	58	NA
video	80	70	NA
obzeen	80	51	NA
stop building	80	72	NA
launch pls	80	64	NA
starts	80	76	NA
lenny	80	48	NA
advantage	80	76	NA
mib	80	64	NA
just joined	80	76	NA
rq	80	75	NA
im trying	80	78	NA
tha	81	77	NA
don	81	79	NA
nob	81	68	NA
dont touch	81	71	NA
awful	81	76	NA
starting	81	79	NA
glory	81	69	NA
sieg heil	81	48	NA
school	81	68	0.5
earlier	81	76	NA
grapple	81	72	NA
shouldnt	81	78	NA
speed	81	71	NA
kiss	82	65	NA
sawmill	82	59	NA
ni ni	82	62	NA
lagva	82	48	NA
ftw	82	82	0.5
get fucked	82	74	NA
upgrade	82	76	NA
lolol	82	81	-0.5
often	82	77	NA
hola	82	67	NA
das	82	63	0.5
wt	83	79	NA
jumped	83	81	NA
mlk	83	48	NA
case	83	82	NA
ahve	83	76	NA
lock	83	69	NA
deserve	83	80	NA
fkn	83	69	NA
autist	83	70	NA
dance	84	63	NA
fug	84	78	0.5
kik	84	73	NA
honestly	84	81	NA
insult	84	73	NA
ayy	84	80	NA
use bomb	84	64	NA
giving	84	79	NA
ben	84	46	NA
replace	84	71	NA
restart	84	65	NA
easier	84	79	NA
week	84	78	NA
team chat	84	75	NA
blew	84	78	NA
revenge	84	71	NA
busy	84	78	NA
cyborg	84	62	NA
teleporting	84	75	NA
met	84	70	NA
slashed	85	78	NA
fort	85	74	NA
count	85	82	NA
trolling	85	75	NA
seige	85	78	NA
ti	85	73	NA
nani	85	75	NA
slashes	85	81	NA
german	85	60	NA
drink	85	63	NA
egg	85	66	NA
owl	85	63	NA
buy keg	85	77	NA
een	85	64	NA
feck	85	71	NA
psiklaw	85	64	NA
look like	85	81	NA
hu	85	40	NA
votes	86	78	NA
pussies	86	77	NA
addm	86	48	NA
survive	86	80	NA
bigger	86	82	NA
party	86	75	-0.5
kicking	86	75	NA
poseidon	86	53	NA
tab	86	72	NA
toxic	86	64	NA
dream	86	67	NA
evil	86	80	-0.5
bout	86	80	NA
peku	86	53	NA
many archers	86	80	NA
half team	86	84	NA
ol	86	84	NA
trap block	86	82	NA
stone wood	86	74	NA
kegged	86	77	NA
russia	86	68	-0.5
taken	86	78	NA
faia	86	72	NA
hackers	87	71	NA
water arrow	87	78	NA
materials	87	75	NA
vote kick	87	77	NA
truth	87	76	NA
press o	88	75	NA
actual	88	79	NA
dome	88	55	-0.5
waffle	88	57	NA
eluded	88	75	NA
dw	88	86	NA
watching	88	75	NA
lovely	89	83	NA
za	89	69	NA
jumping	89	84	0.5
ak	89	74	NA
clearly	89	83	NA
st	89	85	NA
cheat	89	76	NA
emote	89	68	NA
caa	90	81	0.5
return	90	81	NA
h z c	90	7	NA
star	90	77	NA
fact	90	85	NA
heil	90	62	NA
filthy	90	79	NA
pc	90	68	NA
join red	90	82	NA
plays	90	89	NA
fack	90	82	NA
yee	90	76	NA
army	90	80	NA
rejoin	90	60	NA
rn	90	80	-0.5
cus	91	81	NA
explode	91	80	NA
malf	91	71	NA
log	91	67	NA
crying	91	81	NA
calling	91	83	NA
silly	91	83	NA
words	91	78	NA
cyka	91	74	NA
wars	91	71	NA
ai	91	79	NA
bob	91	71	NA
butt	91	85	NA
area	91	82	NA
ehh	92	88	NA
lagged	92	86	NA
ten	92	66	NA
knightshop	92	74	NA
gg gg gg gg	92	83	NA
gg gg wp	92	91	NA
res	93	84	NA
piece shit	93	90	NA
doe	93	79	0.5
running	93	90	NA
flagg	93	42	NA
ruin	93	89	NA
oo	93	91	NA
nuuuu	93	89	NA
tryhard	93	76	NA
ferre	93	71	NA
leo	93	63	NA
noone	93	90	NA
unless	93	92	NA
luv	93	87	NA
putting	93	81	NA
emotes	93	65	NA
brother	93	83	NA
pure	93	79	NA
forum	93	77	NA
thru	94	92	NA
fake	94	66	NA
give stone	94	81	NA
dun	94	65	NA
gooo	94	72	NA
rats rats rats	94	89	NA
shut fuck	94	85	NA
expect	94	93	NA
mouth	95	90	NA
respect	95	86	-0.5
horrible	95	80	NA
write	95	76	NA
ou	95	87	NA
interesting	95	89	-0.5
hugged	95	49	NA
tunnle	95	65	NA
ran	96	79	NA
ff	96	89	NA
orz	96	60	-0.5
gang	96	62	-0.5
tea	96	67	NA
babe	96	79	NA
sky	96	90	NA
control	97	85	NA
goddamn	97	92	NA
store	97	84	NA
aye	97	89	-0.5
merry christmas	97	30	NA
smell	97	77	NA
logic	97	82	NA
style	97	82	NA
senpai	97	78	NA
gays	97	76	0.5
cobra	97	82	NA
dangerous	97	93	NA
forest	97	69	NA
dicks	98	83	NA
knock	98	54	NA
vc	98	75	NA
blu	98	88	NA
ggs	98	94	NA
ca	98	84	-0.5
ez pz	98	62	NA
mates	98	85	NA
longer	98	94	NA
seem	98	96	NA
sake	98	95	NA
bow	99	81	NA
give wood	99	89	NA
minute	99	97	NA
soo	99	93	NA
allowed	99	85	NA
likes	99	84	NA
secret	99	92	NA
moving	99	93	NA
aha	99	90	NA
niggas	99	79	NA
o b	99	80	NA
keeps	99	91	NA
o korde	99	47	NA
se	99	91	-0.5
easily	99	96	NA
scrub	99	92	-0.5
plox	99	79	NA
deep	99	87	NA
update	100	86	NA
es	100	80	-0.5
atm	100	94	-0.5
drunk	100	80	NA
slave	100	71	NA
srry	100	90	NA
didnt know	100	97	NA
mute	100	75	NA
scared	100	97	NA
spec	100	80	NA
griefers	100	81	NA
bunch	100	97	NA
er	100	91	NA
mercy	100	88	NA
legit	101	86	0.5
stealing	101	93	NA
jsut	101	93	NA
ballistas	101	85	NA
coon	101	67	-0.5
minecrafting	101	90	NA
nab	101	69	NA
fuc	101	94	0.5
stunned	101	86	NA
lawrence	101	81	NA
koon	101	74	NA
lies	101	92	NA
first time	101	97	NA
pain	101	84	NA
loool	102	96	-0.5
sit	102	94	NA
loose	102	94	NA
xdddd	102	95	NA
bich	102	79	NA
stopped	102	96	NA
votekick	102	91	NA
spammer	102	90	NA
priority	102	89	NA
self	102	101	NA
cos	103	88	-0.5
rules	103	81	NA
fish	103	84	NA
cya guys	103	101	NA
dont let	103	98	NA
mah	103	90	NA
see ya	103	95	NA
voted	103	93	NA
com	103	93	0.5
rip server	103	73	NA
anybody	103	97	NA
bae	103	83	-0.5
treefarm	103	96	NA
haxor	103	88	NA
teammate	104	91	NA
asked	104	99	NA
wel	104	82	NA
taht	104	99	NA
lazy	104	94	NA
till	104	98	NA
net	104	87	NA
cut	104	99	NA
protection	104	91	NA
oh wait	105	102	NA
good luck	105	101	NA
jews	105	96	NA
bomb bolts	105	91	NA
mmm	105	99	NA
vendetta	105	81	NA
b o	105	72	NA
planned	105	98	NA
early	105	97	NA
range	105	95	NA
comeback	106	86	NA
guard	106	93	NA
dan	106	78	NA
path	106	96	NA
record	106	95	NA
dont care	106	99	NA
bugs	106	88	NA
eyes	106	96	NA
hoi	106	99	NA
dropped	107	104	NA
sandbox	107	84	NA
trick	107	100	NA
women	107	59	NA
answer	107	90	NA
cuck	107	83	NA
special	107	95	NA
pokka	108	37	NA
vlad	108	89	NA
niet	108	76	NA
maltager	108	81	NA
alt	108	83	-0.5
floor	108	91	NA
line	108	98	NA
rek	108	104	NA
ugly	109	94	NA
hehehe	109	103	NA
gives	109	105	NA
ame	109	93	-0.5
ammo	109	89	NA
except	109	107	NA
hmmm	109	99	NA
breaking	109	98	NA
dd	109	103	NA
jabber	109	81	NA
teamkill	109	98	NA
teach	109	93	NA
roof	109	90	NA
aids	109	94	-0.5
ne	109	95	NA
os	109	98	-0.5
ahahaha	110	108	NA
forums	110	103	0.5
bloody	110	102	NA
bas	110	91	NA
lots	110	100	NA
system	110	94	NA
crash	110	89	NA
step	110	91	NA
unbalanced	110	101	NA
feel like	110	107	NA
rob	110	94	NA
para	110	86	NA
u r	110	102	NA
anus	110	81	NA
b c	110	84	NA
magmy	110	88	NA
goblin king	111	84	NA
explain	111	96	NA
accident	111	100	NA
past	111	103	NA
pas	111	67	NA
reach	111	105	NA
losers	111	96	NA
meme	111	94	-0.5
counter	111	97	NA
well played	112	105	NA
fok	112	106	0.5
dont think	112	109	NA
buidler	112	98	NA
test	112	94	NA
play kag	112	107	NA
mess	112	104	NA
grue	112	61	NA
good idea	112	108	NA
holy fuck	112	108	NA
haven t	113	100	NA
holding	113	106	NA
mod	113	84	NA
picked	113	109	NA
skills	113	98	NA
blood	114	90	-0.5
ra	114	82	NA
genius	114	106	NA
trapblocks	114	94	NA
awww	114	108	NA
thinking	114	110	NA
classes	114	91	NA
wonder	114	107	NA
anime	114	62	0.5
open doors	114	107	NA
magic	115	98	NA
forever	115	109	NA
knight shop pls	115	101	NA
glitched	115	106	NA
dont even	115	114	NA
piss	115	100	NA
greg	115	85	NA
fking	115	106	NA
git	115	101	NA
prepare	115	107	NA
leaving	115	104	NA
autistic	116	93	NA
vans	116	73	NA
pushing	116	103	NA
mm	116	95	NA
stupid team	116	58	NA
everywhere	116	114	NA
wa	116	112	NA
auto	116	99	NA
morons	116	106	NA
get rid	117	106	NA
cerf	117	82	NA
official	117	103	NA
land	117	105	NA
oh yeah	117	111	NA
pickup	117	105	NA
gotcha	117	116	NA
hemingway	117	86	NA
seed	117	101	NA
hahahah	117	114	NA
drunkan	117	76	NA
secure	118	103	NA
yesterday	118	104	NA
china	118	45	NA
beautiful	118	116	1
nice shot	119	117	NA
helped	119	112	NA
dirty	119	110	NA
comes	119	109	NA
mistake	119	111	NA
sexy	119	98	NA
can buy	119	110	NA
straight	120	112	NA
hand	120	103	-0.5
fucking cunt	120	81	NA
teleporter	120	104	NA
crazy	120	109	NA
dunno	120	117	NA
gf	120	101	NA
yeh	120	106	NA
tak	120	84	NA
make doors	120	107	NA
didnt even	121	118	NA
c b	121	93	NA
laggers	121	103	NA
keg coming	121	96	NA
enemy base	121	111	NA
camp	121	103	NA
basically	122	113	NA
different	122	108	NA
guts	122	86	NA
attention	122	102	NA
closed	122	115	NA
rat rat	122	112	NA
air	122	114	-0.5
defence	123	114	NA
du	123	88	-0.5
camper	123	111	NA
ez ez	123	94	NA
sory	123	113	NA
captains	123	78	NA
country	123	94	NA
community	123	104	NA
trust	123	115	NA
tooth	123	74	NA
cw	123	91	NA
mode	124	107	NA
corpse	124	114	NA
ew	124	112	-0.5
become	124	118	NA
go fight	124	80	NA
suck dick	124	74	NA
rather	124	118	NA
aren t	124	113	NA
obl	124	100	NA
happend	124	110	NA
three	124	99	NA
able	124	118	NA
alpha male	124	107	NA
lemme	125	113	NA
waht	125	119	NA
wew	125	112	NA
bomb jump	125	112	NA
imma	125	111	NA
frank	125	90	NA
unfair	125	105	NA
friendly	125	104	NA
purpose	125	114	NA
fuckign	126	113	NA
blocking	126	116	NA
sounds	126	121	NA
swap	126	114	NA
nerf	126	86	NA
porn	127	99	0.5
tag	127	103	NA
cheater	127	109	NA
sound	127	111	NA
ggg	127	110	-0.5
important	127	113	NA
j	127	108	NA
si	128	106	-0.5
dirt spikes	128	114	NA
timing	128	122	NA
fool	128	123	NA
lava	128	88	NA
fuck sake	129	125	NA
christ	129	120	NA
capture	129	114	NA
takes	129	121	NA
deal	130	115	NA
ze	130	99	NA
opened	130	117	NA
hue	130	80	-0.5
brain	130	109	NA
racist	130	97	0.5
ggwp	130	114	NA
daddy	131	116	NA
hat	131	114	0.5
archer shop pls	131	112	NA
hansy	131	93	NA
get ready	131	117	NA
attacking	131	103	NA
knows	131	124	NA
go go	131	119	NA
coz	131	122	-0.5
main	131	118	NA
opening	131	126	NA
fixed	132	122	NA
nooooo	132	124	NA
id	132	118	NA
aus	132	93	-0.5
shooting	132	125	NA
jesus christ	132	128	NA
anyways	132	128	NA
dying	133	125	NA
buddy	133	127	NA
focus	133	118	NA
wouldnt	133	126	NA
fcking	133	111	NA
tree farm	133	126	NA
teammates	133	123	NA
health	134	119	NA
nd	134	123	0.5
raped	134	127	NA
hide	134	121	NA
proud	134	119	NA
rock	134	111	NA
cares	134	123	0.5
will win	134	99	NA
nuu	134	125	NA
angry	135	116	NA
un	135	102	NA
go team go go	135	64	NA
level	135	124	NA
realy	135	126	NA
dont take	135	110	NA
sweet	135	123	NA
hitler	135	105	-0.5
question	136	123	NA
stalemate	136	118	NA
dont worry	136	131	NA
flood	137	110	-0.5
scum	137	94	NA
fek	137	96	NA
hl	137	101	0.5
ay	137	111	-0.5
single	137	130	NA
fck	137	120	-0.5
lo	138	135	NA
open door	138	131	NA
nice try	138	133	NA
alot	139	121	NA
quailz	139	113	NA
pl	139	107	NA
doin	139	131	NA
feels	139	124	NA
walk	139	123	NA
il	139	119	NA
bally	140	107	NA
jabs	140	126	NA
french	140	92	-0.5
irael	140	88	NA
sword	140	123	NA
rabed	140	47	-0.5
soz	140	132	NA
teamkiller	140	121	NA
blyat	140	100	NA
heck	140	122	NA
possible	141	131	NA
ahh	141	136	NA
bet	141	122	0.5
entire	141	131	NA
aim	142	121	NA
heyo	142	129	NA
horse	142	107	NA
button	142	132	NA
stone doors	142	123	NA
usually	143	132	NA
design	143	127	NA
none	143	135	NA
wth	143	133	NA
well done	143	129	NA
cant get	143	136	NA
changed	144	130	NA
jew	144	98	NA
goby	144	100	0.5
totally	144	138	NA
sense	144	130	NA
autism	144	114	NA
que	144	102	NA
hp	144	120	NA
give back	145	129	NA
ones	145	132	NA
butch	145	93	NA
notice	145	127	NA
dont want	145	136	NA
wheres	145	139	NA
higher	145	128	NA
suka	145	122	NA
g g	145	126	NA
lit	145	123	NA
type	146	136	NA
white	146	111	NA
yall	146	139	NA
cute	146	121	0.5
forget	146	134	NA
placed	146	138	NA
fml	146	137	NA
beard	147	70	-0.5
looking	147	125	NA
helping	147	135	NA
flying	147	128	NA
cheap	148	116	NA
don t know	148	135	NA
nazi	148	106	-0.5
dare	148	135	NA
hai	148	137	-0.5
ac	148	121	NA
fell	148	141	NA
whoever	149	143	NA
te	149	133	NA
looks	149	136	NA
build wall	149	128	NA
shop pls	149	130	NA
motherfucker	150	136	NA
heard	150	139	NA
shame	150	115	NA
pet	150	100	NA
lads	150	133	NA
spot	150	135	NA
water arrows	150	134	NA
random	150	135	-0.5
um	150	136	NA
ther	151	143	NA
cant even	151	144	NA
dad	151	108	NA
harder	151	129	NA
enter	151	125	NA
lame	151	135	-1
al	152	125	NA
huge	152	139	NA
tired	152	142	NA
click	152	119	NA
agent	152	108	NA
fucks	153	143	-1
bobi	153	119	NA
skip	153	130	NA
backwall	153	137	NA
fucking hell	153	144	NA
bc	154	133	NA
tunnelers	154	120	NA
aight	154	151	-0.5
go back	154	142	NA
sleep	154	130	-0.5
tru	154	137	NA
inc	154	141	NA
switched	154	126	NA
abuse	155	127	NA
jeez	155	147	NA
worked	155	150	NA
meant	155	141	NA
give gold	155	129	NA
others	155	139	NA
alive	155	146	NA
asap	155	124	NA
beat	155	138	NA
careful	155	148	NA
